,incidentType,disasterType,DisasterLength,state,year,month,year_month
22546,Severe Storm(s),DR,8,MO,1998,10,1998_10
22561,Severe Storm(s),DR,8,MO,1998,10,1998_10
22717,Hurricane,DR,11,MS,1998,10,1998_10
22725,Hurricane,DR,11,MS,1998,10,1998_10
22755,Hurricane,DR,11,MS,1998,10,1998_10
22851,Hurricane,DR,11,MS,1998,10,1998_10
23009,Hurricane,DR,11,MS,1998,10,1998_10
23096,Hurricane,DR,11,MS,1998,10,1998_10
23165,Hurricane,DR,11,MS,1998,10,1998_10
23317,Hurricane,DR,11,MS,1998,10,1998_10
23333,Hurricane,DR,11,MS,1998,10,1998_10
23401,Hurricane,DR,11,MS,1998,10,1998_10
23430,Hurricane,DR,11,MS,1998,10,1998_10
23498,Hurricane,DR,11,MS,1998,10,1998_10
23620,Hurricane,DR,11,MS,1998,10,1998_10
23698,Hurricane,DR,11,MS,1998,10,1998_10
23708,Hurricane,DR,11,MS,1998,10,1998_10
23735,Hurricane,DR,11,MS,1998,10,1998_10
23809,Hurricane,DR,11,MS,1998,10,1998_10
38842,Flood,DR,30,TX,1998,10,1998_10
39077,Flood,DR,30,TX,1998,10,1998_10
39854,Flood,DR,30,TX,1998,10,1998_10
40172,Flood,DR,30,TX,1998,10,1998_10
40205,Flood,DR,30,TX,1998,10,1998_10
40210,Flood,DR,30,TX,1998,10,1998_10
40216,Flood,DR,30,TX,1998,10,1998_10
40320,Flood,DR,30,TX,1998,10,1998_10
40439,Flood,DR,30,TX,1998,10,1998_10
40442,Flood,DR,30,TX,1998,10,1998_10
40453,Flood,DR,30,TX,1998,10,1998_10
40523,Flood,DR,30,TX,1998,10,1998_10
40562,Flood,DR,30,TX,1998,10,1998_10
40563,Flood,DR,30,TX,1998,10,1998_10
40564,Flood,DR,30,TX,1998,10,1998_10
40570,Flood,DR,30,TX,1998,10,1998_10
40574,Flood,DR,30,TX,1998,10,1998_10
40590,Flood,DR,30,TX,1998,10,1998_10
40617,Flood,DR,30,TX,1998,10,1998_10
40636,Flood,DR,30,TX,1998,10,1998_10
40680,Flood,DR,30,TX,1998,10,1998_10
40682,Flood,DR,30,TX,1998,10,1998_10
40821,Flood,DR,30,TX,1998,10,1998_10
40841,Flood,DR,30,TX,1998,10,1998_10
40861,Flood,DR,30,TX,1998,10,1998_10
40887,Flood,DR,30,TX,1998,10,1998_10
40924,Flood,DR,30,TX,1998,10,1998_10
40926,Flood,DR,30,TX,1998,10,1998_10
40932,Flood,DR,30,TX,1998,10,1998_10
41120,Flood,DR,30,TX,1998,10,1998_10
41235,Flood,DR,30,TX,1998,10,1998_10
41250,Flood,DR,30,TX,1998,10,1998_10
41350,Flood,DR,30,TX,1998,10,1998_10
41387,Flood,DR,30,TX,1998,10,1998_10
41388,Flood,DR,30,TX,1998,10,1998_10
41434,Flood,DR,30,TX,1998,10,1998_10
41447,Flood,DR,30,TX,1998,10,1998_10
41469,Flood,DR,30,TX,1998,10,1998_10
41562,Flood,DR,30,TX,1998,10,1998_10
41622,Flood,DR,30,TX,1998,10,1998_10
41764,Flood,DR,30,TX,1998,10,1998_10
41809,Flood,DR,30,TX,1998,10,1998_10
41822,Flood,DR,30,TX,1998,10,1998_10
44579,Severe Storm(s),DR,4,WA,1998,10,1998_10
44594,Mud/Landslide,DR,259,WA,1998,10,1998_10
45072,Severe Storm(s),DR,4,WA,1998,10,1998_10
5309,Severe Storm(s),DR,2,FL,1998,11,1998_11
5661,Severe Storm(s),DR,2,FL,1998,11,1998_11
12972,Severe Storm(s),DR,17,KS,1998,11,1998_11
13086,Severe Storm(s),DR,17,KS,1998,11,1998_11
13186,Severe Storm(s),DR,17,KS,1998,11,1998_11
13206,Severe Storm(s),DR,17,KS,1998,11,1998_11
13267,Severe Storm(s),DR,17,KS,1998,11,1998_11
13357,Severe Storm(s),DR,17,KS,1998,11,1998_11
13358,Severe Storm(s),DR,17,KS,1998,11,1998_11
13398,Severe Storm(s),DR,17,KS,1998,11,1998_11
13434,Severe Storm(s),DR,17,KS,1998,11,1998_11
13536,Severe Storm(s),DR,17,KS,1998,11,1998_11
13538,Severe Storm(s),DR,17,KS,1998,11,1998_11
13555,Severe Storm(s),DR,17,KS,1998,11,1998_11
13568,Severe Storm(s),DR,17,KS,1998,11,1998_11
13586,Severe Storm(s),DR,17,KS,1998,11,1998_11
13624,Severe Storm(s),DR,17,KS,1998,11,1998_11
13644,Severe Storm(s),DR,17,KS,1998,11,1998_11
13666,Severe Storm(s),DR,17,KS,1998,11,1998_11
13692,Severe Storm(s),DR,17,KS,1998,11,1998_11
13738,Severe Storm(s),DR,17,KS,1998,11,1998_11
13809,Severe Storm(s),DR,17,KS,1998,11,1998_11
269,Severe Storm(s),DR,7,AL,1999,1,1999_01
443,Severe Storm(s),DR,7,AL,1999,1,1999_01
702,Severe Storm(s),DR,7,AL,1999,1,1999_01
794,Severe Storm(s),DR,7,AL,1999,1,1999_01
855,Severe Storm(s),DR,7,AL,1999,1,1999_01
899,Severe Storm(s),DR,7,AL,1999,1,1999_01
1023,Severe Storm(s),DR,7,AL,1999,1,1999_01
1025,Severe Storm(s),DR,7,AL,1999,1,1999_01
1043,Severe Storm(s),DR,7,AL,1999,1,1999_01
1146,Severe Storm(s),DR,7,AL,1999,1,1999_01
1262,Severe Storm(s),DR,7,AL,1999,1,1999_01
1437,Severe Storm(s),DR,7,AL,1999,1,1999_01
1564,Severe Storm(s),DR,11,AR,1999,1,1999_01
1680,Severe Storm(s),DR,11,AR,1999,1,1999_01
1745,Severe Storm(s),DR,11,AR,1999,1,1999_01
1776,Severe Storm(s),DR,11,AR,1999,1,1999_01
1777,Severe Storm(s),DR,11,AR,1999,1,1999_01
1797,Severe Storm(s),DR,11,AR,1999,1,1999_01
1821,Severe Storm(s),DR,11,AR,1999,1,1999_01
1940,Severe Storm(s),DR,11,AR,1999,1,1999_01
1989,Severe Storm(s),DR,11,AR,1999,1,1999_01
2012,Severe Storm(s),DR,11,AR,1999,1,1999_01
2069,Severe Storm(s),DR,11,AR,1999,1,1999_01
2097,Severe Storm(s),DR,11,AR,1999,1,1999_01
2105,Severe Storm(s),DR,11,AR,1999,1,1999_01
2138,Severe Storm(s),DR,11,AR,1999,1,1999_01
2204,Severe Storm(s),DR,11,AR,1999,1,1999_01
2213,Severe Storm(s),DR,11,AR,1999,1,1999_01
2220,Severe Storm(s),DR,11,AR,1999,1,1999_01
2280,Severe Storm(s),DR,11,AR,1999,1,1999_01
2385,Severe Storm(s),DR,11,AR,1999,1,1999_01
2386,Severe Storm(s),DR,11,AR,1999,1,1999_01
2437,Severe Storm(s),DR,11,AR,1999,1,1999_01
2538,Severe Storm(s),DR,11,AR,1999,1,1999_01
10285,Snow,EM,15,IL,1999,1,1999_01
10368,Snow,EM,15,IL,1999,1,1999_01
10522,Snow,EM,15,IL,1999,1,1999_01
10601,Snow,EM,15,IL,1999,1,1999_01
10622,Snow,EM,15,IL,1999,1,1999_01
10634,Snow,EM,15,IL,1999,1,1999_01
10638,Snow,EM,15,IL,1999,1,1999_01
10671,Snow,EM,15,IL,1999,1,1999_01
10713,Snow,EM,15,IL,1999,1,1999_01
10715,Snow,EM,15,IL,1999,1,1999_01
10717,Snow,EM,15,IL,1999,1,1999_01
10718,Snow,EM,15,IL,1999,1,1999_01
10726,Snow,EM,15,IL,1999,1,1999_01
10727,Snow,EM,15,IL,1999,1,1999_01
10757,Snow,EM,15,IL,1999,1,1999_01
10763,Snow,EM,15,IL,1999,1,1999_01
10778,Snow,EM,15,IL,1999,1,1999_01
10797,Snow,EM,15,IL,1999,1,1999_01
10798,Snow,EM,15,IL,1999,1,1999_01
10800,Snow,EM,15,IL,1999,1,1999_01
10805,Snow,EM,15,IL,1999,1,1999_01
10819,Snow,EM,15,IL,1999,1,1999_01
10824,Snow,EM,15,IL,1999,1,1999_01
10833,Snow,EM,15,IL,1999,1,1999_01
10849,Snow,EM,15,IL,1999,1,1999_01
10862,Snow,EM,15,IL,1999,1,1999_01
10866,Snow,EM,15,IL,1999,1,1999_01
10874,Snow,EM,15,IL,1999,1,1999_01
10883,Snow,EM,15,IL,1999,1,1999_01
10898,Snow,EM,15,IL,1999,1,1999_01
10899,Snow,EM,15,IL,1999,1,1999_01
10953,Snow,EM,15,IL,1999,1,1999_01
10978,Snow,EM,15,IL,1999,1,1999_01
10979,Snow,EM,15,IL,1999,1,1999_01
10988,Snow,EM,15,IL,1999,1,1999_01
10995,Snow,EM,15,IL,1999,1,1999_01
11026,Snow,EM,15,IL,1999,1,1999_01
11036,Snow,EM,15,IL,1999,1,1999_01
11064,Snow,EM,15,IL,1999,1,1999_01
11098,Snow,EM,15,IL,1999,1,1999_01
11105,Snow,EM,15,IL,1999,1,1999_01
11127,Snow,EM,15,IL,1999,1,1999_01
11133,Snow,EM,15,IL,1999,1,1999_01
11147,Snow,EM,15,IL,1999,1,1999_01
11172,Snow,EM,15,IL,1999,1,1999_01
11191,Snow,EM,15,IL,1999,1,1999_01
11229,Snow,EM,15,IL,1999,1,1999_01
11233,Snow,EM,15,IL,1999,1,1999_01
11259,Snow,EM,15,IL,1999,1,1999_01
11273,Snow,EM,15,IL,1999,1,1999_01
11281,Snow,EM,15,IL,1999,1,1999_01
11298,Snow,EM,15,IL,1999,1,1999_01
11328,Snow,EM,15,IN,1999,1,1999_01
11345,Snow,EM,15,IN,1999,1,1999_01
11482,Snow,EM,15,IN,1999,1,1999_01
11516,Snow,EM,15,IN,1999,1,1999_01
11523,Snow,EM,15,IN,1999,1,1999_01
11525,Snow,EM,15,IN,1999,1,1999_01
11536,Snow,EM,15,IN,1999,1,1999_01
11550,Snow,EM,15,IN,1999,1,1999_01
11572,Snow,EM,15,IN,1999,1,1999_01
11590,Snow,EM,15,IN,1999,1,1999_01
11601,Snow,EM,15,IN,1999,1,1999_01
11652,Snow,EM,15,IN,1999,1,1999_01
11680,Snow,EM,15,IN,1999,1,1999_01
11694,Snow,EM,15,IN,1999,1,1999_01
11719,Snow,EM,15,IN,1999,1,1999_01
11728,Snow,EM,15,IN,1999,1,1999_01
11745,Snow,EM,15,IN,1999,1,1999_01
11761,Snow,EM,15,IN,1999,1,1999_01
11769,Snow,EM,15,IN,1999,1,1999_01
11770,Snow,EM,15,IN,1999,1,1999_01
11780,Snow,EM,15,IN,1999,1,1999_01
11855,Snow,EM,15,IN,1999,1,1999_01
11858,Snow,EM,15,IN,1999,1,1999_01
11861,Snow,EM,15,IN,1999,1,1999_01
11972,Snow,EM,15,IN,1999,1,1999_01
11980,Snow,EM,15,IN,1999,1,1999_01
12006,Snow,EM,15,IN,1999,1,1999_01
12059,Snow,EM,15,IN,1999,1,1999_01
12076,Snow,EM,15,IN,1999,1,1999_01
12102,Snow,EM,15,IN,1999,1,1999_01
12114,Snow,EM,15,IN,1999,1,1999_01
12127,Snow,EM,15,IN,1999,1,1999_01
12162,Snow,EM,15,IN,1999,1,1999_01
12166,Snow,EM,15,IN,1999,1,1999_01
12171,Snow,EM,15,IN,1999,1,1999_01
12177,Snow,EM,15,IN,1999,1,1999_01
12184,Snow,EM,15,IN,1999,1,1999_01
12203,Snow,EM,15,IN,1999,1,1999_01
12206,Snow,EM,15,IN,1999,1,1999_01
12208,Snow,EM,15,IN,1999,1,1999_01
12222,Snow,EM,15,IN,1999,1,1999_01
12249,Snow,EM,15,IN,1999,1,1999_01
12251,Snow,EM,15,IN,1999,1,1999_01
12276,Snow,EM,15,IN,1999,1,1999_01
12290,Snow,EM,15,IN,1999,1,1999_01
12295,Snow,EM,15,IN,1999,1,1999_01
12316,Snow,EM,15,IN,1999,1,1999_01
12323,Snow,EM,15,IN,1999,1,1999_01
12354,Snow,EM,15,IN,1999,1,1999_01
12369,Snow,EM,15,IN,1999,1,1999_01
12431,Snow,EM,15,IN,1999,1,1999_01
12452,Snow,EM,15,IN,1999,1,1999_01
12501,Snow,EM,15,IN,1999,1,1999_01
12529,Snow,EM,15,IN,1999,1,1999_01
12542,Snow,EM,15,IN,1999,1,1999_01
12572,Snow,EM,15,IN,1999,1,1999_01
12577,Snow,EM,15,IN,1999,1,1999_01
16535,Severe Storm(s),DR,7,LA,1999,1,1999_01
16557,Severe Storm(s),DR,7,LA,1999,1,1999_01
16566,Severe Storm(s),DR,7,LA,1999,1,1999_01
16570,Severe Storm(s),DR,7,LA,1999,1,1999_01
16659,Severe Storm(s),DR,7,LA,1999,1,1999_01
16677,Severe Storm(s),DR,7,LA,1999,1,1999_01
16756,Severe Storm(s),DR,7,LA,1999,1,1999_01
16778,Severe Storm(s),DR,7,LA,1999,1,1999_01
16793,Severe Storm(s),DR,7,LA,1999,1,1999_01
16802,Severe Storm(s),DR,7,LA,1999,1,1999_01
16895,Severe Storm(s),DR,7,LA,1999,1,1999_01
16924,Severe Storm(s),DR,7,LA,1999,1,1999_01
17015,Severe Storm(s),DR,7,LA,1999,1,1999_01
17019,Severe Storm(s),DR,7,LA,1999,1,1999_01
17061,Severe Storm(s),DR,7,LA,1999,1,1999_01
17130,Severe Storm(s),DR,7,LA,1999,1,1999_01
17181,Severe Storm(s),DR,7,LA,1999,1,1999_01
17338,Severe Storm(s),DR,7,LA,1999,1,1999_01
18209,Severe Storm(s),DR,4,ME,1999,1,1999_01
18402,Severe Storm(s),DR,4,ME,1999,1,1999_01
18619,Snow,EM,14,MI,1999,1,1999_01
18662,Snow,EM,14,MI,1999,1,1999_01
18743,Snow,EM,14,MI,1999,1,1999_01
18757,Snow,EM,14,MI,1999,1,1999_01
18798,Snow,EM,14,MI,1999,1,1999_01
18812,Snow,EM,14,MI,1999,1,1999_01
18849,Snow,EM,14,MI,1999,1,1999_01
18853,Snow,EM,14,MI,1999,1,1999_01
18863,Snow,EM,14,MI,1999,1,1999_01
18884,Snow,EM,14,MI,1999,1,1999_01
18893,Snow,EM,14,MI,1999,1,1999_01
18904,Snow,EM,14,MI,1999,1,1999_01
18925,Snow,EM,14,MI,1999,1,1999_01
18949,Snow,EM,14,MI,1999,1,1999_01
18982,Snow,EM,14,MI,1999,1,1999_01
19011,Snow,EM,14,MI,1999,1,1999_01
19015,Snow,EM,14,MI,1999,1,1999_01
19017,Snow,EM,14,MI,1999,1,1999_01
19018,Snow,EM,14,MI,1999,1,1999_01
19037,Snow,EM,14,MI,1999,1,1999_01
19039,Snow,EM,14,MI,1999,1,1999_01
19043,Snow,EM,14,MI,1999,1,1999_01
19047,Snow,EM,14,MI,1999,1,1999_01
19048,Snow,EM,14,MI,1999,1,1999_01
19064,Snow,EM,14,MI,1999,1,1999_01
19085,Snow,EM,14,MI,1999,1,1999_01
19114,Snow,EM,14,MI,1999,1,1999_01
19137,Snow,EM,14,MI,1999,1,1999_01
19138,Snow,EM,14,MI,1999,1,1999_01
19151,Snow,EM,14,MI,1999,1,1999_01
19152,Snow,EM,14,MI,1999,1,1999_01
22804,Severe Ice Storm,DR,4,MS,1999,1,1999_01
22841,Severe Ice Storm,DR,4,MS,1999,1,1999_01
23022,Severe Ice Storm,DR,4,MS,1999,1,1999_01
23047,Severe Ice Storm,DR,4,MS,1999,1,1999_01
23122,Severe Ice Storm,DR,4,MS,1999,1,1999_01
23141,Severe Ice Storm,DR,4,MS,1999,1,1999_01
23204,Severe Ice Storm,DR,4,MS,1999,1,1999_01
23265,Severe Ice Storm,DR,4,MS,1999,1,1999_01
23309,Severe Ice Storm,DR,4,MS,1999,1,1999_01
23390,Severe Ice Storm,DR,4,MS,1999,1,1999_01
23408,Severe Ice Storm,DR,4,MS,1999,1,1999_01
23440,Severe Ice Storm,DR,4,MS,1999,1,1999_01
23515,Severe Ice Storm,DR,4,MS,1999,1,1999_01
23526,Severe Ice Storm,DR,4,MS,1999,1,1999_01
23560,Severe Ice Storm,DR,4,MS,1999,1,1999_01
23591,Severe Ice Storm,DR,4,MS,1999,1,1999_01
23593,Severe Ice Storm,DR,4,MS,1999,1,1999_01
23594,Severe Ice Storm,DR,4,MS,1999,1,1999_01
23606,Severe Ice Storm,DR,4,MS,1999,1,1999_01
23623,Severe Ice Storm,DR,4,MS,1999,1,1999_01
23645,Severe Ice Storm,DR,4,MS,1999,1,1999_01
23648,Severe Ice Storm,DR,4,MS,1999,1,1999_01
23657,Severe Ice Storm,DR,4,MS,1999,1,1999_01
23660,Severe Ice Storm,DR,4,MS,1999,1,1999_01
23711,Severe Ice Storm,DR,4,MS,1999,1,1999_01
23821,Severe Ice Storm,DR,4,MS,1999,1,1999_01
23834,Severe Ice Storm,DR,4,MS,1999,1,1999_01
23837,Severe Ice Storm,DR,4,MS,1999,1,1999_01
23848,Severe Ice Storm,DR,4,MS,1999,1,1999_01
23897,Severe Ice Storm,DR,4,MS,1999,1,1999_01
23969,Severe Ice Storm,DR,4,MS,1999,1,1999_01
23974,Severe Ice Storm,DR,4,MS,1999,1,1999_01
23999,Severe Ice Storm,DR,4,MS,1999,1,1999_01
24013,Severe Ice Storm,DR,4,MS,1999,1,1999_01
29684,Snow,EM,15,NY,1999,1,1999_01
30048,Snow,EM,15,NY,1999,1,1999_01
30122,Snow,EM,15,NY,1999,1,1999_01
30135,Snow,EM,15,NY,1999,1,1999_01
30355,Snow,EM,15,NY,1999,1,1999_01
30369,Snow,EM,15,NY,1999,1,1999_01
30510,Snow,EM,15,NY,1999,1,1999_01
30611,Snow,EM,15,NY,1999,1,1999_01
30632,Snow,EM,15,NY,1999,1,1999_01
30685,Snow,EM,15,NY,1999,1,1999_01
36904,Severe Storm(s),DR,16,TN,1999,1,1999_01
36973,Severe Storm(s),DR,7,TN,1999,1,1999_01
37000,Severe Storm(s),DR,7,TN,1999,1,1999_01
37001,Severe Storm(s),DR,7,TN,1999,1,1999_01
37053,Severe Storm(s),DR,16,TN,1999,1,1999_01
37071,Severe Storm(s),DR,7,TN,1999,1,1999_01
37075,Severe Storm(s),DR,7,TN,1999,1,1999_01
37161,Severe Storm(s),DR,16,TN,1999,1,1999_01
37170,Severe Storm(s),DR,7,TN,1999,1,1999_01
37176,Severe Storm(s),DR,7,TN,1999,1,1999_01
37177,Severe Storm(s),DR,7,TN,1999,1,1999_01
37179,Severe Storm(s),DR,7,TN,1999,1,1999_01
37186,Severe Storm(s),DR,7,TN,1999,1,1999_01
37214,Severe Storm(s),DR,7,TN,1999,1,1999_01
37239,Severe Storm(s),DR,16,TN,1999,1,1999_01
37268,Severe Storm(s),DR,7,TN,1999,1,1999_01
37282,Severe Storm(s),DR,7,TN,1999,1,1999_01
37286,Severe Storm(s),DR,7,TN,1999,1,1999_01
37289,Severe Storm(s),DR,16,TN,1999,1,1999_01
37352,Severe Storm(s),DR,16,TN,1999,1,1999_01
37364,Severe Storm(s),DR,16,TN,1999,1,1999_01
37403,Severe Storm(s),DR,7,TN,1999,1,1999_01
37406,Severe Storm(s),DR,7,TN,1999,1,1999_01
37466,Severe Storm(s),DR,16,TN,1999,1,1999_01
37480,Severe Storm(s),DR,16,TN,1999,1,1999_01
37511,Severe Storm(s),DR,7,TN,1999,1,1999_01
37537,Severe Storm(s),DR,7,TN,1999,1,1999_01
37539,Severe Storm(s),DR,7,TN,1999,1,1999_01
37555,Severe Storm(s),DR,7,TN,1999,1,1999_01
37604,Severe Storm(s),DR,16,TN,1999,1,1999_01
37606,Severe Storm(s),DR,16,TN,1999,1,1999_01
37613,Severe Storm(s),DR,16,TN,1999,1,1999_01
37626,Severe Storm(s),DR,7,TN,1999,1,1999_01
37664,Severe Storm(s),DR,7,TN,1999,1,1999_01
37665,Severe Storm(s),DR,7,TN,1999,1,1999_01
37701,Severe Storm(s),DR,7,TN,1999,1,1999_01
37711,Severe Storm(s),DR,16,TN,1999,1,1999_01
37771,Severe Storm(s),DR,7,TN,1999,1,1999_01
37788,Severe Storm(s),DR,7,TN,1999,1,1999_01
37791,Severe Storm(s),DR,7,TN,1999,1,1999_01
37799,Severe Storm(s),DR,7,TN,1999,1,1999_01
37800,Severe Storm(s),DR,7,TN,1999,1,1999_01
37823,Severe Storm(s),DR,7,TN,1999,1,1999_01
37866,Severe Storm(s),DR,7,TN,1999,1,1999_01
37889,Severe Storm(s),DR,16,TN,1999,1,1999_01
37918,Severe Storm(s),DR,7,TN,1999,1,1999_01
37924,Severe Storm(s),DR,7,TN,1999,1,1999_01
37939,Severe Storm(s),DR,16,TN,1999,1,1999_01
37950,Severe Storm(s),DR,16,TN,1999,1,1999_01
37959,Severe Storm(s),DR,16,TN,1999,1,1999_01
37963,Severe Storm(s),DR,16,TN,1999,1,1999_01
37979,Severe Storm(s),DR,16,TN,1999,1,1999_01
38001,Severe Storm(s),DR,16,TN,1999,1,1999_01
38006,Severe Storm(s),DR,16,TN,1999,1,1999_01
38013,Severe Storm(s),DR,16,TN,1999,1,1999_01
38016,Severe Storm(s),DR,16,TN,1999,1,1999_01
38094,Severe Storm(s),DR,16,TN,1999,1,1999_01
3072,Freezing,DR,9,CA,1999,2,1999_02
3246,Freezing,DR,9,CA,1999,2,1999_02
3319,Freezing,DR,9,CA,1999,2,1999_02
3431,Freezing,DR,9,CA,1999,2,1999_02
3561,Freezing,DR,9,CA,1999,2,1999_02
3599,Freezing,DR,9,CA,1999,2,1999_02
3685,Freezing,DR,9,CA,1999,2,1999_02
3817,Freezing,DR,9,CA,1999,2,1999_02
47132,Severe Ice Storm,DR,5,WY,1999,2,1999_02
47137,Severe Ice Storm,DR,5,WY,1999,2,1999_02
29467,Snow,EM,4,NY,1999,3,1999_03
29926,Snow,EM,4,NY,1999,3,1999_03
30047,Snow,EM,4,NY,1999,3,1999_03
30051,Snow,EM,4,NY,1999,3,1999_03
30180,Snow,EM,4,NY,1999,3,1999_03
30289,Snow,EM,4,NY,1999,3,1999_03
39347,Fire,FS,1,TX,1999,3,1999_03
4981,Fire,EM,41,FL,1999,4,1999_04
5012,Fire,EM,41,FL,1999,4,1999_04
5019,Fire,EM,41,FL,1999,4,1999_04
5027,Fire,EM,41,FL,1999,4,1999_04
5052,Fire,EM,41,FL,1999,4,1999_04
5063,Fire,EM,41,FL,1999,4,1999_04
5092,Fire,EM,41,FL,1999,4,1999_04
5108,Fire,EM,41,FL,1999,4,1999_04
5140,Fire,EM,41,FL,1999,4,1999_04
5142,Fire,EM,41,FL,1999,4,1999_04
5198,Fire,EM,41,FL,1999,4,1999_04
5232,Fire,EM,41,FL,1999,4,1999_04
5266,Fire,EM,41,FL,1999,4,1999_04
5277,Fire,EM,41,FL,1999,4,1999_04
5294,Fire,EM,41,FL,1999,4,1999_04
5305,Fire,EM,41,FL,1999,4,1999_04
5322,Fire,EM,41,FL,1999,4,1999_04
5331,Fire,EM,41,FL,1999,4,1999_04
5371,Fire,EM,41,FL,1999,4,1999_04
5379,Fire,EM,41,FL,1999,4,1999_04
5384,Fire,EM,41,FL,1999,4,1999_04
5434,Fire,EM,41,FL,1999,4,1999_04
5440,Fire,EM,41,FL,1999,4,1999_04
5492,Fire,EM,41,FL,1999,4,1999_04
5515,Fire,EM,41,FL,1999,4,1999_04
5561,Fire,EM,41,FL,1999,4,1999_04
5579,Fire,EM,41,FL,1999,4,1999_04
5592,Fire,EM,41,FL,1999,4,1999_04
5624,Fire,EM,41,FL,1999,4,1999_04
5668,Fire,EM,41,FL,1999,4,1999_04
5673,Fire,EM,41,FL,1999,4,1999_04
5737,Fire,EM,41,FL,1999,4,1999_04
5749,Fire,EM,41,FL,1999,4,1999_04
5773,Fire,EM,41,FL,1999,4,1999_04
5781,Fire,EM,41,FL,1999,4,1999_04
5793,Fire,EM,41,FL,1999,4,1999_04
5800,Fire,EM,41,FL,1999,4,1999_04
5852,Fire,EM,41,FL,1999,4,1999_04
5891,Fire,EM,41,FL,1999,4,1999_04
5896,Fire,EM,41,FL,1999,4,1999_04
5919,Fire,EM,41,FL,1999,4,1999_04
5927,Fire,EM,41,FL,1999,4,1999_04
6013,Fire,EM,41,FL,1999,4,1999_04
6030,Fire,EM,41,FL,1999,4,1999_04
6046,Fire,EM,41,FL,1999,4,1999_04
6116,Fire,EM,41,FL,1999,4,1999_04
6222,Fire,EM,41,FL,1999,4,1999_04
6399,Fire,EM,41,FL,1999,4,1999_04
6462,Fire,EM,41,FL,1999,4,1999_04
6501,Fire,EM,41,FL,1999,4,1999_04
6505,Fire,EM,41,FL,1999,4,1999_04
6521,Fire,EM,41,FL,1999,4,1999_04
6781,Severe Storm(s),DR,1,GA,1999,4,1999_04
7105,Severe Storm(s),DR,1,GA,1999,4,1999_04
16122,Severe Storm(s),DR,5,LA,1999,4,1999_04
16343,Severe Storm(s),DR,5,LA,1999,4,1999_04
16477,Severe Storm(s),DR,5,LA,1999,4,1999_04
16595,Severe Storm(s),DR,5,LA,1999,4,1999_04
16649,Severe Storm(s),DR,5,LA,1999,4,1999_04
20739,Severe Storm(s),DR,12,MO,1999,4,1999_04
20744,Severe Storm(s),DR,12,MO,1999,4,1999_04
21122,Severe Storm(s),DR,12,MO,1999,4,1999_04
21388,Severe Storm(s),DR,12,MO,1999,4,1999_04
21444,Severe Storm(s),DR,12,MO,1999,4,1999_04
21632,Severe Storm(s),DR,12,MO,1999,4,1999_04
4240,Severe Storm(s),DR,21,CO,1999,5,1999_05
4241,Severe Storm(s),DR,21,CO,1999,5,1999_05
4245,Severe Storm(s),DR,21,CO,1999,5,1999_05
4309,Severe Storm(s),DR,21,CO,1999,5,1999_05
4326,Severe Storm(s),DR,21,CO,1999,5,1999_05
4339,Severe Storm(s),DR,21,CO,1999,5,1999_05
4347,Severe Storm(s),DR,21,CO,1999,5,1999_05
4365,Severe Storm(s),DR,21,CO,1999,5,1999_05
4443,Severe Storm(s),DR,21,CO,1999,5,1999_05
4547,Severe Storm(s),DR,21,CO,1999,5,1999_05
4676,Severe Storm(s),DR,21,CO,1999,5,1999_05
4680,Severe Storm(s),DR,21,CO,1999,5,1999_05
8527,Severe Storm(s),DR,14,IA,1999,5,1999_05
8558,Severe Storm(s),DR,14,IA,1999,5,1999_05
8569,Severe Storm(s),DR,14,IA,1999,5,1999_05
8588,Severe Storm(s),DR,14,IA,1999,5,1999_05
8597,Severe Storm(s),DR,14,IA,1999,5,1999_05
8632,Severe Storm(s),DR,14,IA,1999,5,1999_05
8718,Severe Storm(s),DR,14,IA,1999,5,1999_05
8752,Severe Storm(s),DR,14,IA,1999,5,1999_05
8770,Severe Storm(s),DR,14,IA,1999,5,1999_05
8805,Severe Storm(s),DR,14,IA,1999,5,1999_05
8806,Severe Storm(s),DR,14,IA,1999,5,1999_05
8855,Severe Storm(s),DR,14,IA,1999,5,1999_05
8874,Severe Storm(s),DR,14,IA,1999,5,1999_05
8913,Severe Storm(s),DR,14,IA,1999,5,1999_05
9003,Severe Storm(s),DR,14,IA,1999,5,1999_05
9118,Severe Storm(s),DR,14,IA,1999,5,1999_05
9134,Severe Storm(s),DR,14,IA,1999,5,1999_05
10303,Severe Storm(s),DR,2,IL,1999,5,1999_05
13133,Tornado,DR,4,KS,1999,5,1999_05
13262,Tornado,DR,4,KS,1999,5,1999_05
13486,Tornado,DR,4,KS,1999,5,1999_05
18945,Fire,FS,5,MI,1999,5,1999_05
31787,Tornado,DR,2,OK,1999,5,1999_05
31788,Tornado,DR,2,OK,1999,5,1999_05
31857,Tornado,DR,2,OK,1999,5,1999_05
31875,Tornado,DR,2,OK,1999,5,1999_05
31878,Tornado,DR,2,OK,1999,5,1999_05
31945,Tornado,DR,2,OK,1999,5,1999_05
31974,Tornado,DR,2,OK,1999,5,1999_05
31977,Tornado,DR,2,OK,1999,5,1999_05
32051,Tornado,DR,2,OK,1999,5,1999_05
32075,Tornado,DR,2,OK,1999,5,1999_05
32090,Tornado,DR,2,OK,1999,5,1999_05
32093,Tornado,DR,2,OK,1999,5,1999_05
32171,Tornado,DR,2,OK,1999,5,1999_05
